id,agent_id,amount,earning_type,source_user_id,rent_request_id,description,created_at
a2a9c586-373e-4020-9416-4d5a4f9b96c8,fb3c10ff-3120-4751-a21a-663bee51adfe,500,referral_bonus,dfdc72ae-5b0f-434f-b144-d389e96163f7,,New member registration bonus,2026-02-19 05:27:57.903872+00
6788fa1b-e48d-4c6a-98f7-6d5cfde876fa,2619a3bc-1faa-4c94-9060-807ff59c7c44,500,referral_bonus,3691932a-587c-4694-bf7f-5a5373a2135a,,New member registration bonus,2026-01-25 17:38:34.998667+00
7fb9f315-512a-4b3c-b38c-9d3325e92db3,2619a3bc-1faa-4c94-9060-807ff59c7c44,500,referral_bonus,3691932a-587c-4694-bf7f-5a5373a2135a,,Sub-agent registration bonus,2026-01-25 17:38:35.595546+00
65ec81a1-a39b-451e-b17e-72cd0a8a680e,2619a3bc-1faa-4c94-9060-807ff59c7c44,500,referral_bonus,90168a24-1129-434e-9b91-17e96f78c9e3,,New member registration bonus,2026-01-25 17:44:00.2631+00
ffd466b1-1306-445b-a31b-26847bff71ee,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,b90eea6d-7950-48fb-8aba-85e6f6dc3d1a,,New member registration bonus,2026-01-25 23:34:27.018895+00
a0abe4b4-750a-41eb-a1bc-650e47a716ef,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,b90eea6d-7950-48fb-8aba-85e6f6dc3d1a,,Sub-agent registration bonus,2026-01-25 23:34:27.559405+00
d5c4e5fa-1ec2-4aad-acfd-5c09232a33dc,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,e181fb3c-853f-43ae-b747-b398af794b23,,New member registration bonus,2026-02-19 05:28:11.964265+00
f5ab1044-c6ac-48cb-8ccf-b6575c0a383c,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,60b71220-06fc-4468-9b3d-604ad7ddb4fc,,New member registration bonus,2026-01-26 07:55:11.605902+00
015d8dde-33e2-4cd4-a90f-c7b6885a3b14,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,60b71220-06fc-4468-9b3d-604ad7ddb4fc,,New member registration bonus,2026-01-26 07:55:12.26562+00
9ddefb60-88e9-4801-a6f0-3b280f41d92a,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,4b83ca7d-f1a0-4d72-8d7a-6dd93a6ca529,,New member registration bonus,2026-01-26 08:32:58.041244+00
42ca81ec-32cf-420f-aa36-f6f6d8361f47,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,4b83ca7d-f1a0-4d72-8d7a-6dd93a6ca529,,Sub-agent registration bonus,2026-01-26 08:32:58.954006+00
d9288571-ff09-499e-aa3b-7550ad7291cf,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,8feb121f-10a7-4804-8f9b-89b8ea352245,,New member registration bonus,2026-01-26 11:37:18.391852+00
6027d965-ae30-4d29-8120-a50bf8f94971,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,8feb121f-10a7-4804-8f9b-89b8ea352245,,Sub-agent registration bonus,2026-01-26 11:37:18.989845+00
11d6496b-b17b-4170-88dd-a4abc2940fad,63ca82b2-6e37-46d0-ab0a-abde2aa84721,500,referral_bonus,526cf3cf-fa5c-4535-92e0-2dd99461473a,,New member registration bonus,2026-01-26 12:13:23.703894+00
94d4e753-fc70-45e5-87fa-969206978204,63ca82b2-6e37-46d0-ab0a-abde2aa84721,500,referral_bonus,526cf3cf-fa5c-4535-92e0-2dd99461473a,,Sub-agent registration bonus,2026-01-26 12:13:24.525911+00
9a95daf7-1797-45b5-af31-b72b1078dbe2,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,601471de-ee87-443c-9943-060684f56d97,,New member registration bonus,2026-01-26 12:58:51.20306+00
3ff4cfe6-3bc0-4bad-b97d-7a299b191bb1,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,601471de-ee87-443c-9943-060684f56d97,,Sub-agent registration bonus,2026-01-26 12:58:52.01972+00
118686c2-cbeb-4365-9215-e567285a4aab,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,fd5bc86a-71cb-4083-a99e-ac682d1669a2,,New member registration bonus,2026-01-26 14:59:01.680985+00
46e87f20-5b48-41c4-b0b6-4dd0cf9d3589,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,fd5bc86a-71cb-4083-a99e-ac682d1669a2,,New member registration bonus,2026-01-26 14:59:02.161521+00
30090980-764c-4dd0-bb28-294a7a26efc4,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,69aa4f55-7328-4ad0-94d2-cf71f2bbb7cb,,New member registration bonus,2026-01-26 15:26:17.930922+00
55a87f1f-a4ac-4d35-aa94-281131b8df76,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,69aa4f55-7328-4ad0-94d2-cf71f2bbb7cb,,Sub-agent registration bonus,2026-01-26 15:26:18.462364+00
24c3c262-059a-47e0-aa2d-3a2f03c4534c,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,486d1bb0-26c0-4b26-b2f4-ffca6ae82100,,New member registration bonus,2026-01-26 16:10:25.070324+00
3900adef-1dbd-4f34-a09b-40053400ac5c,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,486d1bb0-26c0-4b26-b2f4-ffca6ae82100,,Sub-agent registration bonus,2026-01-26 16:10:25.907023+00
2582d2f6-cc76-43b5-b795-413f08b5d803,e34cc025-8698-4fef-8065-a1bacde569d6,500,referral_bonus,8dc4658f-2b33-4c0f-bae8-7411b835efe6,,New member registration bonus,2026-02-19 05:29:24.706906+00
c22c9fa9-ca4f-4b11-902b-e385f449569d,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,67796cfa-2029-4bce-b203-24ead1d3e18b,,New member registration bonus,2026-01-26 18:43:39.351481+00
b951b730-8434-4cdd-a715-d46a38b35925,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,67796cfa-2029-4bce-b203-24ead1d3e18b,,Sub-agent registration bonus,2026-01-26 18:43:41.783362+00
5db15211-6aac-4225-b2ff-224e383a065e,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,a01fad43-c2fe-4443-a0e0-320cfaefa079,,New member registration bonus,2026-01-26 19:21:25.072396+00
d7642c28-ce18-43f6-833b-c035b84f4222,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,a01fad43-c2fe-4443-a0e0-320cfaefa079,,Sub-agent registration bonus,2026-01-26 19:21:26.055644+00
8fd19dda-04ce-4f1b-842b-b8076a7df331,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,3cb7d061-86e8-4e33-a7fc-e917c76b57da,,New member registration bonus,2026-01-26 19:57:19.546605+00
9a5f9b15-3ec9-4343-b995-9ab4409a9540,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,3cb7d061-86e8-4e33-a7fc-e917c76b57da,,Sub-agent registration bonus,2026-01-26 19:57:20.790915+00
e125ee37-9acc-4fcb-99bb-3ff6b75e6395,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,5dda9ef7-f292-4a22-8d59-32da44ac9742,,New member registration bonus,2026-01-26 20:10:56.553716+00
fcfe95c5-a310-4146-ae86-b8f07695a1a1,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,5dda9ef7-f292-4a22-8d59-32da44ac9742,,Sub-agent registration bonus,2026-01-26 20:10:57.165345+00
01f7da1c-6767-42d6-b7f0-42fd89bd59c8,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,c6c3b1f3-e8d7-4b9c-9cbd-75b10e335068,,New member registration bonus,2026-01-26 20:18:05.633197+00
7b28e337-1bbb-493c-bb6c-7793fcda9cc9,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,c6c3b1f3-e8d7-4b9c-9cbd-75b10e335068,,Sub-agent registration bonus,2026-01-26 20:18:06.32+00
02bc52aa-d872-40a1-8f7a-5557980f8e51,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,b443ce59-6d19-4ef2-97e5-cbfe8123c2e6,,New member registration bonus,2026-01-27 06:33:49.092041+00
53de797f-c3c8-47f2-b6ce-49eccbf40705,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,b443ce59-6d19-4ef2-97e5-cbfe8123c2e6,,Sub-agent registration bonus,2026-01-27 06:33:49.937136+00
cb7203ef-1011-4d76-bc09-fbb579cfb432,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,4d2e2f4b-4e99-41b3-bbf5-836479e5ffcc,,New member registration bonus,2026-01-27 07:32:53.836743+00
7d775ed2-7476-41f8-90d3-73c310b74a40,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,4d2e2f4b-4e99-41b3-bbf5-836479e5ffcc,,Sub-agent registration bonus,2026-01-27 07:32:54.572375+00
b42bd740-a024-43f7-8a35-d7d85ec66cf6,e9e14ee4-2c02-438e-917e-bb9080cc6a99,500,referral_bonus,d236de1e-ebe6-4832-a41b-76f09f3bd432,,New member registration bonus,2026-02-19 06:56:03.766652+00
e40ab559-c8d2-44d4-9966-683405092bad,6b7f92f7-f43f-4204-9964-4cd4039bf64f,500,referral_bonus,80f21eb5-87db-4470-a558-ff074e53c1c1,,New member registration bonus,2026-01-27 07:56:48.419015+00
1cd4ecac-22a6-471f-8b92-d0117a5ac420,0989f43a-6ff3-465f-a11a-c13cc1f6f1ab,500,referral_bonus,624bb420-3ab0-45f9-90b1-1d883e816ea0,,New member registration bonus,2026-01-27 10:27:59.272317+00
abd59cf5-6e87-4be3-9f78-b5928abb50d1,0989f43a-6ff3-465f-a11a-c13cc1f6f1ab,500,referral_bonus,624bb420-3ab0-45f9-90b1-1d883e816ea0,,Sub-agent registration bonus,2026-01-27 10:27:59.946178+00
e74f9ecb-59d5-4fb7-9e4e-b400401696ce,0989f43a-6ff3-465f-a11a-c13cc1f6f1ab,500,referral_bonus,ca957543-2198-4ae2-a4d9-6a9817c01c68,,New member registration bonus,2026-01-27 10:51:56.452417+00
6f32e298-cf21-4ffe-9a8e-e6b382264957,0989f43a-6ff3-465f-a11a-c13cc1f6f1ab,500,referral_bonus,ca957543-2198-4ae2-a4d9-6a9817c01c68,,Sub-agent registration bonus,2026-01-27 10:51:57.422706+00
88f42731-3d8c-4cfd-a3b9-490fe0619f53,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,69ddb4c8-0c00-4628-9482-56d42f1cf59e,,New member registration bonus,2026-02-19 00:30:02.425929+00
f16f2d65-af9b-41a3-8df3-1d7bf5dd8003,0989f43a-6ff3-465f-a11a-c13cc1f6f1ab,500,referral_bonus,1b302626-ca36-4f39-89cd-ef9f92c48f28,,New member registration bonus,2026-01-27 11:15:49.653729+00
a5a7b09c-79e9-4976-bd35-4a567167b357,0989f43a-6ff3-465f-a11a-c13cc1f6f1ab,500,referral_bonus,1b302626-ca36-4f39-89cd-ef9f92c48f28,,Sub-agent registration bonus,2026-01-27 11:15:50.365051+00
e4db3aff-7d00-4482-a5d4-aceee36bf118,b06de749-e88d-4b31-a0d7-776c61d1ea0e,500,referral_bonus,1a2d1d24-4fc4-4acb-89ff-dcf00d054194,,New member registration bonus,2026-01-27 11:28:03.735209+00
bffa321f-c326-45c6-b38c-72889677e5e5,b06de749-e88d-4b31-a0d7-776c61d1ea0e,500,referral_bonus,1a2d1d24-4fc4-4acb-89ff-dcf00d054194,,Sub-agent registration bonus,2026-01-27 11:28:04.32662+00
0fb2f50a-7dcb-417d-a874-be6083487f07,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,7375c4db-74ce-46c8-8c52-4523e06d5161,,New member registration bonus,2026-01-27 12:12:17.233744+00
9b185667-0cf5-4c18-b7ec-523b7165621b,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,7375c4db-74ce-46c8-8c52-4523e06d5161,,Sub-agent registration bonus,2026-01-27 12:12:17.884039+00
1c2d16d6-1503-4db6-9dbf-3047f4b5d80f,7e506ac9-6c46-4fdf-b888-c972bad7350f,500,referral_bonus,052abe35-af9f-48c2-b69e-7c23929ff45c,,New member registration bonus,2026-01-27 13:36:44.418493+00
261cb2a6-6cac-4309-a4a5-b188ffec3a10,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,f3ecda49-7f0e-42ba-b369-6d8682334735,,New member registration bonus,2026-01-27 14:58:10.591976+00
944a0376-f196-4ac7-a0c2-a5cbb732f3cb,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,f3ecda49-7f0e-42ba-b369-6d8682334735,,Sub-agent registration bonus,2026-01-27 14:58:11.202455+00
19bddca2-de1c-4540-aad0-07f07920917a,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,c5ddcafc-fc27-475c-aa96-ded9eb8ecdb0,,New member registration bonus,2026-01-27 15:04:08.197357+00
2db60ef9-166f-4a67-9b45-d17f8c50fa18,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,c5ddcafc-fc27-475c-aa96-ded9eb8ecdb0,,Sub-agent registration bonus,2026-01-27 15:04:08.785267+00
cfdbfa79-1406-423f-92ef-1fa5a8b406e7,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,bd0af822-4a84-4327-b2b0-6af82f8688d8,,New member registration bonus,2026-01-27 15:08:38.035286+00
994c705a-5830-45fe-bb6e-15ae2451a326,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,bd0af822-4a84-4327-b2b0-6af82f8688d8,,Sub-agent registration bonus,2026-01-27 15:08:38.610403+00
1fd1527b-6930-4e81-b6be-88368b52efaf,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,08e3b2a3-faa3-4696-80a1-33e16220d3b8,,New member registration bonus,2026-01-27 15:49:54.581508+00
9ca25434-fe26-4c08-b232-9aa31178a804,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,08e3b2a3-faa3-4696-80a1-33e16220d3b8,,Sub-agent registration bonus,2026-01-27 15:49:55.440814+00
e808809e-aace-4a7c-97b6-3652944d8454,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,30eb9d8b-65c4-4643-a383-6f85bff672f0,,New member registration bonus,2026-01-27 15:52:14.489234+00
b02adc4f-2ab5-46ee-a7d1-51541f7cd0e9,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,30eb9d8b-65c4-4643-a383-6f85bff672f0,,Sub-agent registration bonus,2026-01-27 15:52:14.947988+00
d7883ecc-b1e3-4308-b4e4-4794d9540bc1,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,44c565ce-8c5e-4625-a46a-558f0fdaeddc,,New member registration bonus,2026-01-27 16:31:21.395381+00
bf074fea-7f80-4740-9998-210efbc97828,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,44c565ce-8c5e-4625-a46a-558f0fdaeddc,,Sub-agent registration bonus,2026-01-27 16:31:21.902337+00
1e8f200f-7722-4020-addc-e15a2a89dc30,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,112b4be2-c82a-42be-8517-b4a47266959c,,New member registration bonus,2026-01-27 17:08:23.239237+00
c31d120d-82c5-4d02-b4ab-b826cfc6339b,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,112b4be2-c82a-42be-8517-b4a47266959c,,Sub-agent registration bonus,2026-01-27 17:08:24.180174+00
be21317d-2eeb-4be2-959f-1f709ff53d8a,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,76999a23-e195-4c78-8d61-250bbdb97e3c,,New member registration bonus,2026-01-27 17:26:26.321642+00
57561588-26f0-4395-a801-646554185027,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,76999a23-e195-4c78-8d61-250bbdb97e3c,,Sub-agent registration bonus,2026-01-27 17:26:26.81251+00
114c77c1-5031-4d10-a900-4949f39852ff,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,4bd3ab6b-1392-46a7-84d1-6c4b36161b72,,New member registration bonus,2026-01-27 17:35:14.828923+00
81ea9cf5-275e-4667-8bcd-ede3f60e4b60,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,7be200ea-bc9d-4da3-a4a1-c2db5966e241,,New member registration bonus,2026-01-27 17:40:29.637615+00
efd06cd8-dfc0-434f-833b-40efe15db779,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,7be200ea-bc9d-4da3-a4a1-c2db5966e241,,Sub-agent registration bonus,2026-01-27 17:40:30.086626+00
30c8d4bb-1afb-4cbb-a94f-d0c4ca77f782,7375c4db-74ce-46c8-8c52-4523e06d5161,500,referral_bonus,5c05bfb9-a486-4db2-ab8f-b45a25e145c8,,New member registration bonus,2026-01-27 17:42:44.936963+00
738e4ee5-d1d2-4b8e-88ca-ab0dd16d88d3,7375c4db-74ce-46c8-8c52-4523e06d5161,500,referral_bonus,5c05bfb9-a486-4db2-ab8f-b45a25e145c8,,Sub-agent registration bonus,2026-01-27 17:42:45.628346+00
680e8f6c-51ed-4c1f-912b-ea5e74b47b5e,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,0afbdf0e-b337-4f95-b10f-1e3adf5a2e57,,New member registration bonus,2026-01-27 17:44:04.016932+00
e694977c-79a7-4880-9961-94f9eabee41d,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,717e6f08-4465-4de2-889d-921f01a457d9,,New member registration bonus,2026-01-27 17:49:03.145618+00
100dbe29-141c-42fe-aa55-c869c8f5b6ea,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,c1a1453a-d963-416e-9bb3-16f3c9509322,,New member registration bonus,2026-01-27 18:04:19.805238+00
d6b58693-d759-47dd-948d-79b65762fb33,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,af8144ad-e2b0-4adb-a183-caa09f5748dd,,New member registration bonus,2026-01-27 18:05:52.758354+00
ac8a9365-24ad-4d85-9bcc-1290b73b6ea6,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,9aeafe02-0652-4686-b607-0c2c648fc9d8,,New member registration bonus,2026-01-27 18:11:42.976736+00
a4ba8fdd-0573-4489-bd0e-31725478f97c,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,d34950dc-ffd2-44c4-9c5c-f8b00533ff38,,New member registration bonus,2026-01-27 18:14:02.733061+00
b216f57d-c107-4bad-bcd5-015a2a664a38,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,1616d41b-2608-40f0-96bd-01a95a0e2926,,New member registration bonus,2026-01-27 18:18:43.618675+00
ac2cfb63-0f2e-4c5e-ac8c-bd7193137c84,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,59873d37-f090-48d8-9ef2-802c7a2ccedd,,New member registration bonus,2026-01-27 18:20:11.214131+00
6c5b3b24-071c-43b1-a41d-ed880eb754c9,112b4be2-c82a-42be-8517-b4a47266959c,500,referral_bonus,7f5e6ea6-ba4f-452f-8429-56472bf16780,,New member registration bonus,2026-01-27 18:38:25.115667+00
4a4fcc97-283b-4da9-9ae5-9bc8dcf40872,112b4be2-c82a-42be-8517-b4a47266959c,500,referral_bonus,7f5e6ea6-ba4f-452f-8429-56472bf16780,,Sub-agent registration bonus,2026-01-27 18:38:25.717335+00
25327f66-cf96-48bf-b224-77d4ca552989,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,b38bcdc9-4aeb-4210-aaec-634c3d235e18,,New member registration bonus,2026-01-27 18:55:31.729158+00
ffac9d4b-4c91-44a5-8bd6-1c873b6cdd44,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,49270243-1735-4518-979d-874243cad747,,New member registration bonus,2026-01-27 19:01:54.017375+00
a6b0e946-0277-4beb-8abb-f57055626d8b,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,df4382f1-b2c3-4db9-a4c9-a9bf7fa8d121,,New member registration bonus,2026-01-27 19:12:06.939197+00
ce8b0185-79d4-4d45-a66a-9751945e4313,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,fcf08178-4057-46af-8b3d-3cb80eca2738,,New member registration bonus,2026-01-27 19:31:34.986727+00
1925d995-108e-4352-8d96-b023ee611eca,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,1ad09f64-f4cf-4ff4-a4ce-b7b74ed86ebb,,New member registration bonus,2026-01-27 19:35:25.177633+00
9c0d19c3-5551-4434-8248-0067012f5d19,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,f4d9c4b7-4dc3-4f66-90b9-88e4f0203b40,,New member registration bonus,2026-01-27 19:52:20.244454+00
84bade5f-a3a0-4ed3-bd2b-6050a2447fe0,112b4be2-c82a-42be-8517-b4a47266959c,500,referral_bonus,d8dcb5a0-9a64-4f79-838a-9ebf209b3901,,New member registration bonus,2026-01-27 20:16:18.224562+00
b3bc53a8-0498-46a0-afaf-a0521cdb9c29,112b4be2-c82a-42be-8517-b4a47266959c,500,referral_bonus,d8dcb5a0-9a64-4f79-838a-9ebf209b3901,,Sub-agent registration bonus,2026-01-27 20:16:19.203011+00
0d459c41-daea-4f8d-9a83-e3d9ccd73b66,112b4be2-c82a-42be-8517-b4a47266959c,500,referral_bonus,0565ecf7-e686-4ff4-ad9b-624a6bb4fd19,,New member registration bonus,2026-01-27 20:29:33.862686+00
f07f8d15-01c5-4890-802d-b1754dcd58b3,112b4be2-c82a-42be-8517-b4a47266959c,500,referral_bonus,0565ecf7-e686-4ff4-ad9b-624a6bb4fd19,,Sub-agent registration bonus,2026-01-27 20:29:34.62842+00
8c9bcc25-90f3-40c5-8c8d-5d688b1beddc,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,40ac4688-f27c-429a-897f-89e024071394,,New member registration bonus,2026-01-27 21:01:41.648963+00
88843030-3604-4cf6-9c14-f87f728b4a82,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,40ac4688-f27c-429a-897f-89e024071394,,Sub-agent registration bonus,2026-01-27 21:01:42.375104+00
1d571302-854b-41fa-8be1-f5e26dd08623,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,7e2e383f-de58-4208-8671-fdb549b4d4ec,,New member registration bonus,2026-01-27 21:09:39.49426+00
b333d60d-565e-4786-ba63-068420090fd3,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,6518a3bc-7779-43c7-9b87-3eaf6b70eaba,,New member registration bonus,2026-01-28 02:45:56.58068+00
65a09125-1098-4e58-b5f5-3f82df8f73da,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,6518a3bc-7779-43c7-9b87-3eaf6b70eaba,,Sub-agent registration bonus,2026-01-28 02:45:57.334201+00
3891ef62-35db-498c-9d15-93de2e1a134f,7375c4db-74ce-46c8-8c52-4523e06d5161,500,referral_bonus,58bfc85c-6d58-48b1-babf-e93d4f37e9b3,,New member registration bonus,2026-01-28 04:40:09.914255+00
90d6e58e-6957-43c7-af05-4cdc9fec791c,7375c4db-74ce-46c8-8c52-4523e06d5161,500,referral_bonus,58bfc85c-6d58-48b1-babf-e93d4f37e9b3,,Sub-agent registration bonus,2026-01-28 04:40:11.00465+00
eca66502-6f77-48db-83f8-b29ded7d9768,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,c955bbcd-80f2-4c2b-bf70-1e2a356670f6,,New member registration bonus,2026-01-28 05:45:46.684514+00
30645900-d231-48c3-8a90-5ea121ad606d,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,df8ff58f-ad62-427c-984e-e448f2d06271,,New member registration bonus,2026-01-28 05:49:25.334705+00
5ceba45d-624e-4d10-89f8-1c7c03a96532,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,454d7137-0e33-4f11-9572-08c94e87b033,,New member registration bonus,2026-02-19 00:33:46.457167+00
998be243-f9ee-4528-9085-ac5a2a3c7751,e34cc025-8698-4fef-8065-a1bacde569d6,500,referral_bonus,5652e52b-5259-4df6-9cc5-b9f9c4757f92,,New member registration bonus,2026-02-19 05:31:58.728143+00
b75bc6c8-63dc-479a-b940-5909666fb631,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,92f5f366-d2f8-487c-85ab-c8887ed60976,,New member registration bonus,2026-01-28 06:25:31.875495+00
d1ccef95-c180-4741-8153-031fe219217b,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,de912557-a610-418f-8416-c8163ba6eb8c,,New member registration bonus,2026-01-28 06:59:28.169977+00
79aaf9dd-8c8e-45b7-9705-4b930d684e9e,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,4ad34d36-67e6-4026-b226-d858d315ad22,,New member registration bonus,2026-01-28 07:30:56.450483+00
b9b56878-09fe-45c2-8ada-f0310fdba4b4,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,d3764e4f-651d-4e01-a3aa-21398818f268,,New member registration bonus,2026-01-28 08:07:10.83197+00
52d35aa9-49e2-4fef-970e-5a298f5a313c,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,f571942d-75a3-419b-b754-170f447252e8,,New member registration bonus,2026-02-19 05:32:59.257122+00
c964f8bc-7fe8-40b7-9eee-0402203f1094,f3ecda49-7f0e-42ba-b369-6d8682334735,500,referral_bonus,f52548d0-7f64-4bb4-8a2b-0edcaa97100c,,New member registration bonus,2026-01-28 08:11:30.04303+00
50d87624-86ae-4e46-b9c2-c7e879968c84,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,912c24a4-3c98-4355-9c48-2472df7b6272,,New member registration bonus,2026-02-19 05:33:02.703602+00
6f5f9c15-4a26-429a-9fbc-32404c084c32,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,cb624cb1-4250-4867-b826-cf3ad1b59cf9,,New member registration bonus,2026-01-28 08:47:20.803838+00
347b7885-1ede-488d-af62-8c8d82ea5c2f,e34cc025-8698-4fef-8065-a1bacde569d6,500,referral_bonus,1d534a41-5823-4a7e-ad02-70f936fbd5e5,,New member registration bonus,2026-02-19 05:34:01.955754+00
63b87fc6-9d35-4cfa-8a93-331120e8b079,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,e4b7a5c8-074f-4db8-af3d-c43d674c5ee4,,New member registration bonus,2026-02-19 05:34:20.913266+00
34e275ff-c184-4f55-ad05-c9e15b7269de,c5ddcafc-fc27-475c-aa96-ded9eb8ecdb0,500,referral_bonus,aa71bc10-c58d-4543-ac5d-4a33edff64e2,,New member registration bonus,2026-01-28 09:07:41.448536+00
869c7b52-f9da-43b0-b170-087fa7b86328,112b4be2-c82a-42be-8517-b4a47266959c,500,referral_bonus,e2799ba1-479b-4f83-814f-34f18630674f,,New member registration bonus,2026-01-28 09:23:53.647235+00
2b9eb498-a9b3-4ccd-b2d3-b639296f7fb0,112b4be2-c82a-42be-8517-b4a47266959c,500,referral_bonus,e2799ba1-479b-4f83-814f-34f18630674f,,Sub-agent registration bonus,2026-01-28 09:23:54.183298+00
74d58999-4e1e-49f6-99be-816df30415cc,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,f3171d51-333e-44a9-8951-3edca33efd8b,,New member registration bonus,2026-01-28 09:32:26.176496+00
