id,conversation_id,sender_id,content,created_at,read_at
d9366988-a1ed-4c4a-948b-8cfc161ffe0e,2737b5a7-a619-4ec6-af7d-b2973cf45353,d1ef6301-13b8-4a38-8282-ebda9ed9c1fc,hello,2026-02-10 16:31:29.72835+00,
b8dbe06d-e8c4-4772-af79-10d3ce81fe37,0b58a8df-3a9f-4525-8071-87d9b196c8a4,672ff8f3-8e23-4b76-b7e1-3a50309208a0,can we chat on WhatsApp,2026-02-10 16:41:46.467972+00,
14832e29-47a4-4a0f-932a-3b0d47d4b93e,349a679d-b36e-4fe2-9c86-13eec3145c5a,6f5be6f2-ee20-4aec-b363-43b3ec153af7,seen,2026-02-10 16:51:53.380452+00,
c1300a02-044c-4490-9913-54e696ccd8b6,79b7748b-421e-4293-9671-1d0c5d5633d0,3295a9df-3537-4107-b01b-6dd13583c49f,Hi,2026-02-10 16:52:14.401247+00,
98b40a81-6b81-4d2f-85aa-f470fec694fd,46229222-192e-4283-a392-71a6aed1fa47,7f392041-f710-44c6-9586-8622f3adf9cf,hi,2026-02-10 16:58:44.635345+00,
1cd43c27-2ebf-4af4-8f93-8cc1459b6f7b,46229222-192e-4283-a392-71a6aed1fa47,7f392041-f710-44c6-9586-8622f3adf9cf,why is my transaction taking long,2026-02-10 16:59:04.538337+00,
43b88077-82fa-4ae3-a33d-a9bcee38cc42,a5d2aa65-9250-4925-81b0-77cd5fb332af,64cb3be0-ed1d-4d38-bb8f-ef3efd18f419,loo,2026-02-10 16:59:42.178823+00,
c91808a4-0357-4e47-b6a4-548dccda6cca,79b7748b-421e-4293-9671-1d0c5d5633d0,64cb3be0-ed1d-4d38-bb8f-ef3efd18f419,loo,2026-02-10 17:00:28.061855+00,
f1833c99-5de7-4987-9596-b69545d526e2,79b7748b-421e-4293-9671-1d0c5d5633d0,3295a9df-3537-4107-b01b-6dd13583c49f,I am Benny mogan... In Uganda,2026-02-10 17:01:21.337158+00,
32142dc1-6e59-4740-b35c-a376be2cbf84,79b7748b-421e-4293-9671-1d0c5d5633d0,3295a9df-3537-4107-b01b-6dd13583c49f,Have you been using Welile for some time now,2026-02-10 17:01:40.85594+00,
93bfe63f-33cd-4af2-be09-bcb0c63d51dd,7f9586e1-6f19-4841-a493-d6db6eff5bd8,7f392041-f710-44c6-9586-8622f3adf9cf,hi,2026-02-10 17:01:43.767995+00,
06213bbc-98b8-487e-8d83-9945467cd93e,79b7748b-421e-4293-9671-1d0c5d5633d0,3295a9df-3537-4107-b01b-6dd13583c49f,How does it work,2026-02-10 17:01:48.954426+00,
44eb2bcc-f6ce-4d4a-a4ef-12e4562e543a,79b7748b-421e-4293-9671-1d0c5d5633d0,64cb3be0-ed1d-4d38-bb8f-ef3efd18f419,its good,2026-02-10 17:06:38.699699+00,
aea79575-c7c5-4b81-b824-70fbf4bf59e7,79b7748b-421e-4293-9671-1d0c5d5633d0,3295a9df-3537-4107-b01b-6dd13583c49f,How does it work,2026-02-10 17:07:35.381016+00,
6b18a351-aac7-420d-a601-3f619c5b50b0,7a20f086-f971-4c02-abcc-5315f38078fe,3295a9df-3537-4107-b01b-6dd13583c49f,Hello,2026-02-10 17:08:00.488916+00,
f48931f8-cd48-4cf6-a875-8ab24500ea96,7a20f086-f971-4c02-abcc-5315f38078fe,3295a9df-3537-4107-b01b-6dd13583c49f,How does welile work,2026-02-10 17:08:14.007395+00,
06bfcead-2aa0-41a1-8879-8b563656c79d,72753d8e-5819-4b7b-864e-17d84f54e64b,9a749cc7-12d1-4f03-9f93-6bed4eec0259,hey,2026-02-10 17:08:56.465601+00,
c37be5a8-ce8b-4e47-8851-7d7fa34de167,4d45f7cf-202f-436c-a995-a33a1468efc8,9a749cc7-12d1-4f03-9f93-6bed4eec0259,hey,2026-02-10 17:09:48.224242+00,
074f7002-b3b2-488c-ad86-46ae370e616a,24ccc76e-a166-4cb6-8a1f-fefa00a8b7cd,ecd2b53c-ce14-4869-be57-6d1c1ac631d7,hi kano kakola katya,2026-02-10 17:11:05.050012+00,
01d9dd52-7323-4ef5-b439-b79c34ac5e3d,0688962a-8261-4a9d-9ba7-29d8889568d2,7f392041-f710-44c6-9586-8622f3adf9cf,hi,2026-02-10 17:12:03.31214+00,
077f264b-69e5-4641-9cc3-4f3aa8618246,0688962a-8261-4a9d-9ba7-29d8889568d2,7f392041-f710-44c6-9586-8622f3adf9cf,why is my withdraw taking long,2026-02-10 17:12:22.632107+00,
2dd83d11-1f37-4bb5-bd80-44a8a8e7780b,ddd79fc9-0cec-45d6-abeb-0539c84455b9,e069088d-603a-4b47-a941-9747412afa34,hi,2026-02-10 17:20:45.021608+00,
cceca8b4-6440-467b-a5c2-e827581d3a5f,a5d2aa65-9250-4925-81b0-77cd5fb332af,e023af27-25be-4f0a-8c57-88f6c8ecba44,yoo,2026-02-10 17:21:24.580353+00,
c1c367da-8d39-4ad3-92f1-35363b1e6d13,50d16268-a051-43b5-978f-01f117f21066,e023af27-25be-4f0a-8c57-88f6c8ecba44,nice,2026-02-10 17:22:29.758887+00,
d04cd057-215c-4d01-826f-93a379ccfdd0,9cf60abb-10a5-483c-8ef1-e76f7d4b8f73,d1ef6301-13b8-4a38-8282-ebda9ed9c1fc,hey,2026-02-10 17:37:18.017121+00,
9e1a507f-2a10-4798-8432-1db36ab96586,4756b282-0f99-423c-8460-293b51d689bf,db0a76ba-0c3c-4aff-8c22-2d7b95733318,share your link with friends,2026-02-10 17:57:40.460522+00,
6a721463-675f-499c-a53f-3817cdfaeab0,8baf6252-6164-4174-86e3-f836685432cb,570361cd-97d1-4e02-8385-4b908d1c321a,hi,2026-02-10 18:02:48.161091+00,
60318cb6-7ac3-431f-a061-cc0391ca8a1a,4756b282-0f99-423c-8460-293b51d689bf,b81cda04-5157-402f-86a6-986d72c6da6f,is that the only way?,2026-02-10 18:05:08.606023+00,
529fc090-2f8e-4896-95b6-84735d901ef2,885c8976-b821-44bd-83e3-59cde25c82eb,b81cda04-5157-402f-86a6-986d72c6da6f,isn't there any other way to earn from sharing links,2026-02-10 18:07:23.100087+00,
9e147605-b205-4af8-8cb5-7d52c76a7701,4d45f7cf-202f-436c-a995-a33a1468efc8,3295a9df-3537-4107-b01b-6dd13583c49f,Hey,2026-02-10 18:13:40.367012+00,
d1025f71-257d-483e-bbdc-5e58e57c5d49,0688962a-8261-4a9d-9ba7-29d8889568d2,decee092-7c90-4503-bb2c-aed64057140b,stay patient,2026-02-11 07:19:06.906089+00,
6db6481b-0966-4506-9ce8-99a9dea9ca53,42102528-aa16-4359-a50c-5f0242191d0f,ba27080e-cddb-4ebb-8c37-a7757a4fbb4b,hu,2026-02-11 07:21:24.094769+00,
b98d8f64-a113-47dd-98be-7c7cc5bc56f4,42102528-aa16-4359-a50c-5f0242191d0f,3a36d772-9374-4a8e-8a01-a9ab90d4ab1e,yes,2026-02-11 07:21:59.120048+00,
419bcf53-3eed-4511-999f-ed0d753b9c1a,0688962a-8261-4a9d-9ba7-29d8889568d2,7f392041-f710-44c6-9586-8622f3adf9cf,ok,2026-02-11 07:23:18.986229+00,
108f6b36-9340-4e86-a4b5-ecfd7223a061,905071ad-ba37-4250-91c7-9dd8281c7d05,7f392041-f710-44c6-9586-8622f3adf9cf,hi,2026-02-11 07:27:03.971107+00,
dfafb870-8544-4908-b4b4-ae25616c86f2,42102528-aa16-4359-a50c-5f0242191d0f,ba27080e-cddb-4ebb-8c37-a7757a4fbb4b,it takes how many mis to withdraw,2026-02-11 07:27:19.092393+00,
7ea93dc3-2cb9-45b5-b166-cdfaa1100fc0,905071ad-ba37-4250-91c7-9dd8281c7d05,7f392041-f710-44c6-9586-8622f3adf9cf,my withdraw is taking long,2026-02-11 07:27:23.932586+00,
2937dc7f-6b3b-40e9-bc57-053966b69fde,42102528-aa16-4359-a50c-5f0242191d0f,3a36d772-9374-4a8e-8a01-a9ab90d4ab1e,about 6hours since many clients are being served upon withdrawal,2026-02-11 07:29:04.215154+00,
7a655cb3-a8b2-4301-976e-482d77e5876f,905071ad-ba37-4250-91c7-9dd8281c7d05,cbdfd548-0086-4bda-98a8-d75194176326,i also jst joined,2026-02-11 07:29:54.239245+00,
2073c246-6ecb-4ad7-93c9-725d3e37a89f,42102528-aa16-4359-a50c-5f0242191d0f,ba27080e-cddb-4ebb-8c37-a7757a4fbb4b,oh ok,2026-02-11 07:31:03.55573+00,
e9bb829d-bbc8-402f-9847-ee039e89b6c5,905071ad-ba37-4250-91c7-9dd8281c7d05,7f392041-f710-44c6-9586-8622f3adf9cf,so how will i get it,2026-02-11 07:34:00.017672+00,
681dc994-f31e-4bd3-8654-d532cef1e447,905071ad-ba37-4250-91c7-9dd8281c7d05,cbdfd548-0086-4bda-98a8-d75194176326,talk to the person who got u the link,2026-02-11 07:34:34.187255+00,
878be932-ab69-40e2-bd73-a24783da26b9,0688962a-8261-4a9d-9ba7-29d8889568d2,7f392041-f710-44c6-9586-8622f3adf9cf,but it has taken 22hrs without being approved 🫴,2026-02-11 07:35:03.528377+00,
3afe1e73-4b97-4b42-85f8-cb0eb5628582,56aef0c8-3774-4dcf-aba1-42b0b6307cbe,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:13.716394+00,
135dbf25-67fe-4a19-b618-5cbeb9654ec1,3dc95efb-7093-4a78-b195-655d8156e11e,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:13.794732+00,
1e3312de-042a-481e-9628-a5944781ae95,8a6b4eb3-df3c-432e-96a1-174e28d35cc7,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:14.214687+00,
154b5e7a-7325-4856-be84-5328e95d8097,58a9fa6d-b30c-482e-b6d1-0d2ef7cfa862,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:15.100687+00,
6d322df3-3915-42b1-a827-93cdc8df3bf4,7b27821d-9690-4ae3-b22c-9bf5a4e48506,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:15.983514+00,
b915ecd6-a999-4007-bf7c-b8a780303e39,9eced25e-45a3-46b4-8d22-be69614472a4,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:16.721269+00,
7405cc2d-240c-4bd4-aa3e-9078cfce4f4f,2326371b-ff84-4725-9d9b-c686dc02e83c,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:17.11583+00,
4b85ddc4-0453-488b-8ed0-922763cffe9e,ead3b979-b829-4781-a33e-b00275a19d77,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:18.104838+00,
ba6bb04d-393a-4e1e-bc0a-d1937d291697,5f15c865-0fb6-4862-8efb-c6f4bdd8664c,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:18.478936+00,
c7dc9949-67f1-4eeb-9cf6-422fe3da316b,951f00cd-1f1e-4740-9d5a-61fe21ce7149,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:19.009964+00,
6fc9e53b-53bc-4739-b719-951cd192e1ae,08d5f78e-0237-4361-a3a8-8787a3167331,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:25.878686+00,
6652f4e7-62e9-4a3c-82cf-1a8978489306,4f61eebd-1314-4ece-b179-a32c76bed35b,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:26.095842+00,
b20901f5-9e34-47b3-ba5b-5514b1fcd262,b986aeb9-93f6-42fa-8e74-e3fb52b80fab,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:26.561237+00,
9faf78d9-d8e6-4505-bf84-cf41a9188023,68df1b0f-f452-4edb-b03d-dbedfa191df8,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:26.891956+00,
4b3eeaf6-7d77-49db-9d25-ab77b1c352c8,6c4f5323-a7e3-41cf-9cc9-dfc61c541062,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:27.238003+00,
25e2e848-aec1-4dfe-a572-68f17f3421a2,88104b42-bbf5-4852-8647-8330e2a3425c,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:27.547337+00,
844113e3-5898-41fd-b8bc-fb261649063b,936d66b5-4268-4d43-b2ae-2a4c1009d8f5,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:27.808015+00,
38e4aff7-f615-4f2e-8b1a-96838d43a627,4db26888-149a-4330-842c-5dc1c6373032,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:28.19386+00,
f42caeda-5765-4f4a-a33e-d660cfd23bf1,666756cd-c808-4f89-be7b-c050d5e28bec,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:28.618372+00,
ab65fb21-d7c1-4026-ab88-3a629e33939c,d37f6c99-8b4d-49cf-a9bc-ff5f8553bb43,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:29.137905+00,
5310fe7b-b00a-4d9e-b219-8c9daf24d010,cc2bba81-a502-4383-8c3f-512c238aa802,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:43.310832+00,
2b7a6d51-936e-463b-ae29-dc8d022c8b9b,1d56be56-16ae-414b-aa56-92e04b2a064e,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:43.523673+00,
567e0206-f9ec-483a-ad26-af3b5c91c92b,97b29d15-bc06-4300-b000-1700a2b285c5,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:44.071217+00,
eb478b71-3818-4469-9ea2-7d7fe9370aa9,46c35240-c796-4c21-b1b7-1260e73179df,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:44.076338+00,
d64be2c4-5015-4340-b2e7-52e6bc021c9e,c61d81be-d663-4644-b981-ee6a6941a14b,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:44.89892+00,
487f121a-56af-4caf-92d1-b8b8df587e34,cc89582a-ac68-4242-92e8-b6de2173dd84,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:45.142855+00,
63246d86-43d6-4ab3-b03a-d1bc584a8fd5,a68362c1-412c-4f5f-be58-b460d0015c4b,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:46.282466+00,
1c676c99-35e0-4cb2-84a7-6cb6244d19cb,ae3ca80a-6bd4-4adb-a623-d4d3ba2133b2,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:19.777242+00,
d74726a5-c98d-4e28-86cd-62bba905c0a1,a2507626-9178-48f7-bdac-6ca992469f6e,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:31.423848+00,
a4c0b851-791d-4227-a845-e1c2bb8170a3,de9d58b2-cf5b-4d35-96d0-51face91d75d,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:47.547542+00,
0d5a0cfc-9d61-42c3-b76a-309e15bb1b44,fcc5947a-f564-429f-8f57-b93d7817da07,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:47.623878+00,
4ff646c2-6895-4c75-b2f3-af4a6e0e6ac2,d46326cd-ab93-408e-8fe3-e9ca0fff4d4c,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:48.075476+00,
a1f0c3ba-f684-45d4-a08a-96521be9f7c1,95b0cbd9-1148-4487-9683-0632c1dd9e26,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:49.644531+00,
091c6519-539f-4ab1-921c-e95a6c7af012,93303137-6c7b-4884-9d46-9ea9cf119858,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:49.824125+00,
0d1d4522-7579-466c-8beb-1630d6685f19,1f154125-9f9e-4863-bb73-309e17ea3ef3,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:11.634576+00,
8908ede0-bcb7-4e80-b8a2-49ff1ba087fc,54b9c4ea-b4b9-4a39-8ee9-eb2697980bef,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:36.167631+00,
5645b932-9af1-46c0-bdff-b76cb75deff2,fb0ebacd-d5d5-4ee1-83cb-e38c0c959e62,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:37.660603+00,
05345a2c-035a-42a3-b9bb-9302c2e25dba,630294f6-937a-4927-82da-d0faf6d4ba29,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:37.895143+00,
1dae1920-685a-42c7-820b-df17a2343135,e51fe8f2-d455-4eef-974b-12ebacdb50ea,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:04.945134+00,
6a240271-40cf-46ad-9dd0-580dae144bac,94685179-50e9-45fb-b9d3-5793796f85f4,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:05.709055+00,
0eea6fd3-9218-4719-894e-674ab2454c85,250513b8-f859-4498-ad1a-600ca1e17708,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:06.048992+00,
aba18eef-79b5-443b-a34e-82d499bb3925,53ada38b-2ad7-4983-b58a-230be04ba8a7,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:07.415803+00,
8bee84d9-8838-4335-a0e0-3cf2f730d3fb,51fdb089-db49-42c8-8c19-22a8edddc7a8,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:45.366851+00,
0e1bbaed-da46-4d8a-a56c-1a1683297ddf,3621d074-247e-4670-b4c1-581278eee28f,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:45.946656+00,
12724ca1-204d-42f7-a854-5ca430e45f95,a19a6db6-4818-4ecc-b760-369d7e29f48a,6f5be6f2-ee20-4aec-b363-43b3ec153af7,Why do withdraws take long to arrive,2026-02-11 07:35:46.27659+00,
cc3dc9dd-9bd1-4c65-b974-35294e0cfacf,905071ad-ba37-4250-91c7-9dd8281c7d05,7f392041-f710-44c6-9586-8622f3adf9cf,man he's also telling me to ask you guys,2026-02-11 07:35:57.478007+00,
ba97380b-5343-49f1-8c33-529f7df53009,a05ffb0e-259a-47b1-b33c-ef6e2396d017,013cc150-4c4a-42d4-a566-6c72305ee808,hello,2026-02-11 07:37:59.77044+00,
e18db786-d88f-456f-8f26-6143084bd52c,99b0d8f5-77d7-4b84-8d38-96214e97e250,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:17.948777+00,
7af51399-1d3a-4ba9-a07b-e426ecdd02ed,88162671-5f9f-49ac-891e-9b655ca71d5b,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:18.410329+00,
ba41e89a-aca0-4bd3-ae74-6ce5ee72d5e0,e2f560ce-7358-4cc2-b776-5f16eb40f420,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:19.145674+00,
88f068af-6289-41e6-83e5-5bc31b57626e,8cc3b00d-08e2-443c-b571-6b9d05091a53,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:19.537619+00,
0dba6bbd-9db1-4eed-a892-4c7347256465,14c32f48-6e01-425f-9001-d03cf57e3b66,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:20.621625+00,
52fc8bc1-3432-477c-886a-eed274851888,621f9fd7-70dc-4aab-b941-d029f6604786,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:31.218337+00,
905d2aec-09c1-48ac-8795-c7766349df5f,2d3c3364-fa3c-448b-92e0-2caa21690ad5,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:32.035846+00,
ff28632e-b03a-46e2-8e82-18c4c6c5e59d,4929daad-865b-4290-8494-8aa0113c9a6e,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:32.435001+00,
43448d30-1c38-4c65-9fa5-bc3cda73b455,36f6718b-f926-48cd-af51-f2734d3b69b1,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:32.730458+00,
e2f27366-b6f8-49c1-94ee-6e3b6e4fd21c,8924730c-62d2-4443-bdee-ba9dd3684224,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:33.670975+00,
7c95d829-257e-40cb-9b58-2fcd3a350672,d7e22834-4586-4607-95d7-5d0e77607dcf,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:48.566+00,
df461dc7-0af1-42ed-9722-d21c7c51de3b,02e71a21-6e26-424b-a386-e0c6f3ba2fc6,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:50.287154+00,
2069def5-0500-4868-8271-ad8f7405b9fc,6f2aeb40-1a6d-4386-9807-12b0e75b7355,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:09.812934+00,
3aa6a5ee-5c60-4171-ad5a-57033daad2d6,b83b1948-39af-4ee4-9a03-9d004e963dbb,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:11.538859+00,
e8fc1ace-3a16-4bc0-b3b6-04f06ffc745d,67ec32dd-dd80-4915-ab19-8ed843059394,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:13.029678+00,
b2b0c036-bfd0-42dd-9b4c-e2f911de5ccc,905071ad-ba37-4250-91c7-9dd8281c7d05,cbdfd548-0086-4bda-98a8-d75194176326,wait it will comehow mch a u withdrwing,2026-02-11 07:39:13.610965+00,
b48f44d7-60e8-4b66-a8df-d1c9611c5c9f,6117b548-8a24-4127-bc30-f5cc671884ef,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:36.43085+00,
714694c8-451b-44b2-880e-a55701eaa648,fe1baedf-a0a0-45a7-92fe-7879a07eaba6,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:36.797814+00,
d3474ac7-69af-4fb5-a6d6-d2aa406cbbf2,4be4dab4-c3cd-4891-8bab-af3f4bf2d1ad,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:38.927497+00,
39e98d37-ca08-4d3c-ae8c-d4474e450234,e6bf8b53-8ae0-4aa0-a523-397f8bdc2e63,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:05.318566+00,
a610b5f3-739a-4e76-ab04-809c8f9dd16b,14421af0-2798-4139-9268-ee387ab926a0,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:07.010273+00,
d7e09e29-b80f-4cab-a05a-928c7f2a0e2e,d38145aa-98d5-4f86-b0e6-053a04fa7ecf,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:18.426551+00,
b9e46334-3743-4d71-b8f0-65fa3f77b1c8,03752ed7-b8e9-4965-985b-ededb9038cc8,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:18.790568+00,
cc65a961-1e5a-4de0-b001-5ec1bfc2840e,286c985d-37ad-46b4-921a-3dbe864aeff2,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:20.197525+00,
59ef0c6c-9257-45be-bf8e-d77a7853bc7a,b43f6c25-0494-4dcd-afed-a76e6426ff0d,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:20.920972+00,
e8452b2a-0c2e-46fd-b27f-921578ae19b5,66bda40f-c247-4168-b6f1-9fa102e66651,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:30.452202+00,
bc8792c1-b14b-4730-a5a3-6e5761eb07dc,03006431-299e-4a15-b35e-3e25dc9c5904,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:30.748823+00,
4153bea6-87ee-453f-a68a-622d50b801b0,bf116882-efa9-47be-b10b-431b6f8f5d76,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:32.968994+00,
3ca2fc5e-bf17-442b-bab8-65aa62068cd6,2b2c8674-cbdf-44ce-be0d-d9cbd7d32b6f,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:33.751644+00,
0960d4ea-eea2-4b15-a288-341a5f75b641,a05ffb0e-259a-47b1-b33c-ef6e2396d017,013cc150-4c4a-42d4-a566-6c72305ee808,how much money do i get if someone register using my link??,2026-02-11 07:38:37.67402+00,
2f03ef2b-9f2b-42ac-8cc7-8bd6f50583eb,69d4d86c-abbe-4aa9-9f31-852f5b4a9838,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:48.556179+00,
166f4ea0-4bfe-4b08-80ae-3b6999b13182,ac5a48c6-b126-4832-8ead-58aa1b234111,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:49.550714+00,
63d1c98c-5d33-45d0-b918-353707ae8e72,2869b5bd-0a9f-4985-b0fc-51246f2545bb,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:38:51.006316+00,
5b0b60b6-c2ea-4720-a766-4f2c8c0d9727,588172f1-a958-483a-b6bc-f5cc1f185e85,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:10.080292+00,
04f8f53c-1a8b-480f-b219-122f160dba56,a081258c-a9bb-451f-bed1-33c5c23fae75,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:10.19663+00,
