id,portfolio_id,escalation_type,status,details,created_at,resolved_at,resolved_by
46a1a7fe-521b-4918-a4a9-941c6fb3c70b,6b8b0612-d748-443f-8cf9-2c1405ebbdfe,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-02-11T00:00:00+00:00"", ""hours_pending"": 1039, ""portfolio_code"": ""WIP2602116079""}",2026-03-26 07:00:42.221828+00,2026-03-26 09:25:30.663+00,
0b88ec1f-9944-40d9-a063-55354b5b2f0a,565f23dc-548f-4fc1-9756-2c786a7f6521,stale_approval,auto_resolved,"{""amount"": 300000, ""created_at"": ""2025-09-02T00:00:00+00:00"", ""hours_pending"": 4951, ""portfolio_code"": ""WIP2509021742""}",2026-03-27 07:00:02.804794+00,2026-03-31 07:00:01.221+00,
026b11ba-b4fb-4275-85da-d8a881c64c1c,6bc78793-3ab2-4e98-b128-edd04c049059,stale_approval,auto_resolved,"{""amount"": 264500, ""created_at"": ""2026-01-20T00:00:00+00:00"", ""hours_pending"": 1591, ""portfolio_code"": ""WIP2601208827""}",2026-03-27 07:00:04.389996+00,2026-03-31 07:00:01.221+00,
f78bd3ac-1708-4920-aedd-c9dd018e5a9c,cb8cad7f-a78f-4be8-ba97-3112dd558e61,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-01-23T00:00:00+00:00"", ""hours_pending"": 1519, ""portfolio_code"": ""WIP2601232653""}",2026-03-27 07:00:07.053674+00,2026-03-31 07:00:01.221+00,
c8c45d80-e2b9-4b1d-8ae5-0b50635f1075,569995c1-7fbc-4083-951a-942cc840900c,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 223, ""portfolio_code"": ""WIP2603092070""}",2026-03-18 07:00:14.047261+00,2026-03-21 15:25:21.389227+00,
9e1602b6-effe-41ea-8753-958465af9a4b,8cbdac2b-7371-4820-aad0-fbe604e5f972,stale_approval,acknowledged,"{""amount"": 5940000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 199, ""portfolio_code"": ""WIP2603109241""}",2026-03-18 07:00:10.967051+00,2026-03-21 15:29:55.824+00,
ea3e99e4-c39c-410f-91ae-4fe4350eaea6,9fb9191e-e656-4992-a52a-0af4d4f18080,maturity_30d,open,"{""amount"": 174901, ""days_remaining"": 30, ""portfolio_code"": ""WIP2511036804""}",2026-04-03 07:00:01.52947+00,,
77ddcfae-cd55-4444-b377-270476038bd3,0460a1f9-c8ff-4555-a71d-6e379720f4fb,maturity_7d,auto_resolved,"{""amount"": 1335994, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504141860""}",2026-04-07 07:00:02.245363+00,2026-04-14 07:00:01.325+00,
89daacdf-e3d6-4116-9aeb-bf85b2535684,ada5a8ed-6bd8-4042-8469-a1cbe19e34a3,maturity_7d,open,"{""amount"": 2142473, ""days_remaining"": 7, ""portfolio_code"": ""WIP2604147808""}",2026-04-15 07:00:02.578721+00,,
1beae6b5-023a-43f2-8f4b-ce2dc9842d71,f8e1fc85-f563-4557-a4dc-d1623730612d,stale_approval,acknowledged,"{""amount"": 70000, ""created_at"": ""2026-03-11T00:00:00+00:00"", ""hours_pending"": 367, ""portfolio_code"": ""WIP2603114075""}",2026-03-26 07:00:10.047548+00,2026-03-26 09:25:30.663+00,
1e0007b0-4a74-4687-a873-86ef747d3b6b,64799f1c-6fe7-4076-9c87-9ede217758c9,stale_approval,acknowledged,"{""amount"": 700000, ""created_at"": ""2025-11-30T00:00:00+00:00"", ""hours_pending"": 2791, ""portfolio_code"": ""WIP2511302175""}",2026-03-26 07:00:13.368682+00,2026-03-26 09:25:30.663+00,
46d14e19-39ee-4e32-83ac-34899958ae88,cbf1f9da-0e62-4feb-b190-3d228e3d833e,stale_approval,acknowledged,"{""amount"": 8000000, ""created_at"": ""2026-01-06T00:00:00+00:00"", ""hours_pending"": 1903, ""portfolio_code"": ""WIP2601068613""}",2026-03-26 07:00:15.115257+00,2026-03-26 09:25:30.663+00,
46d7a73c-b8e6-48da-9da8-098e2496476c,86da2438-728f-4298-b223-ffbbf6b06332,stale_approval,acknowledged,"{""amount"": 7000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 319, ""portfolio_code"": ""WIP2603134508""}",2026-03-26 07:00:20.062971+00,2026-03-26 09:25:30.663+00,
46d88fab-6856-4810-a381-73f86881307b,44ff848d-2b6e-43e7-a148-b3ca1a794321,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-01-31T00:00:00+00:00"", ""hours_pending"": 1303, ""portfolio_code"": ""WIP2601319097""}",2026-03-26 07:00:12.938201+00,2026-03-26 09:25:30.663+00,
490102a2-6fa3-47c3-9c99-c3be9ed97f68,8e07758e-c9a4-46b7-9a1d-64655bc4c8c7,stale_approval,acknowledged,"{""amount"": 1125448, ""created_at"": ""2025-11-17T00:00:00+00:00"", ""hours_pending"": 3103, ""portfolio_code"": ""WIP2511171360""}",2026-03-26 07:00:28.669998+00,2026-03-26 09:25:30.663+00,
4a5fd895-69e9-4674-8e69-fb53c31f3581,afdcaeac-3944-4d44-815b-5abb97139e1d,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2025-11-27T00:00:00+00:00"", ""hours_pending"": 2863, ""portfolio_code"": ""WIP2511273176""}",2026-03-26 07:00:23.460581+00,2026-03-26 09:25:30.663+00,
4ba1485f-7d32-4a46-94aa-3116d9931074,07d21cf7-03d2-4545-942e-66a417f4c010,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2025-12-14T00:00:00+00:00"", ""hours_pending"": 2455, ""portfolio_code"": ""WIP2512143405""}",2026-03-26 07:00:32.248053+00,2026-03-26 09:25:30.663+00,
4ced6ab1-b68e-4123-90ac-779eb4029e29,5657ff69-ef4c-4f78-8bc2-49a14ff03a52,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-03-05T00:00:00+00:00"", ""hours_pending"": 511, ""portfolio_code"": ""WIP2603052922""}",2026-03-26 07:00:51.738064+00,2026-03-26 09:25:30.663+00,
4d9f9482-ee07-40d3-847c-bc1d59879d3d,9e60f150-f14b-4f04-a307-dba1e789943d,stale_approval,acknowledged,"{""amount"": 24250000, ""created_at"": ""2025-12-17T00:00:00+00:00"", ""hours_pending"": 2383, ""portfolio_code"": ""WIP2512178718""}",2026-03-26 07:00:55.363949+00,2026-03-26 09:25:30.663+00,
4f824271-03af-4b89-a5ae-c52f4647a2e0,0de1785d-35b7-42d6-b0d7-ee3bb64da8c6,stale_approval,acknowledged,"{""amount"": 50000, ""created_at"": ""2025-04-07T00:00:00+00:00"", ""hours_pending"": 8479, ""portfolio_code"": ""WIP2504079899""}",2026-03-26 07:00:33.424896+00,2026-03-26 09:25:30.663+00,
5144fdf3-4b57-4613-afbd-c630b0bc7629,856af76c-b05e-4da9-bd0f-3e902744f845,stale_approval,acknowledged,"{""amount"": 12525000, ""created_at"": ""2026-01-07T00:00:00+00:00"", ""hours_pending"": 1879, ""portfolio_code"": ""WIP2601073347""}",2026-03-26 07:00:35.649548+00,2026-03-26 09:25:30.663+00,
5175952b-6f79-4ee0-a185-edd021e6d24e,9fb9191e-e656-4992-a52a-0af4d4f18080,stale_approval,acknowledged,"{""amount"": 174901, ""created_at"": ""2025-11-03T00:00:00+00:00"", ""hours_pending"": 3439, ""portfolio_code"": ""WIP2511036804""}",2026-03-26 07:00:40.090603+00,2026-03-26 09:25:30.663+00,
5456388c-1416-431f-bd73-8847daba59e9,88ff3932-a523-48fe-91b6-5ef0d1a2528b,stale_approval,acknowledged,"{""amount"": 2500000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603103160""}",2026-03-26 07:00:19.4694+00,2026-03-26 09:25:30.663+00,
5909bc38-8634-417b-9b73-81a1b8815bea,62362e5c-0ed4-4b25-919b-d8ad6f932ae1,stale_approval,acknowledged,"{""amount"": 1900000, ""created_at"": ""2025-04-06T00:00:00+00:00"", ""hours_pending"": 8503, ""portfolio_code"": ""WIP2504063332""}",2026-03-26 07:00:34.660357+00,2026-03-26 09:25:30.663+00,
5a2fc377-a315-40fa-8a68-e7c2dfd643f2,03dde3d5-c731-48e4-819d-cdf6f8314938,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2603049746""}",2026-03-26 07:00:20.322258+00,2026-03-26 09:25:30.663+00,
5a3eceba-d189-4ecf-832b-1cbe42e67fe0,9d89d652-005f-4a36-b177-995f11d4d1d8,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2026-02-18T00:00:00+00:00"", ""hours_pending"": 871, ""portfolio_code"": ""WIP2602183750""}",2026-03-26 07:00:53.698351+00,2026-03-26 09:25:30.663+00,
5a61e367-a561-4252-af26-b0db39fba4f7,e4bfe6ba-74ae-4139-b5ba-f9cbc18caf8d,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2025-09-15T00:00:00+00:00"", ""hours_pending"": 4615, ""portfolio_code"": ""WIP2509155152""}",2026-03-26 07:00:40.530759+00,2026-03-26 09:25:30.663+00,
5ce22103-ad85-4f87-afb9-318f861d2998,c80f4a76-5d7b-478b-bf6c-090f634b9379,stale_approval,acknowledged,"{""amount"": 1400000, ""created_at"": ""2026-02-19T00:00:00+00:00"", ""hours_pending"": 847, ""portfolio_code"": ""WIP2602191812""}",2026-03-26 07:00:04.467429+00,2026-03-26 09:25:30.663+00,
5d57b856-75a5-43a5-99a0-03187628b8b5,9dfbf542-302d-4b4c-836f-7900c6f8f3a3,stale_approval,acknowledged,"{""amount"": 11000000, ""created_at"": ""2025-08-17T00:00:00+00:00"", ""hours_pending"": 5311, ""portfolio_code"": ""WIP2508174673""}",2026-03-26 07:00:29.580831+00,2026-03-26 09:25:30.663+00,
5d616762-2b94-4ae9-9245-fcdeec16ce95,a9f6440e-a522-42cd-9fe7-a3af7bd1ce90,stale_approval,acknowledged,"{""amount"": 2850000, ""created_at"": ""2025-12-15T00:00:00+00:00"", ""hours_pending"": 2431, ""portfolio_code"": ""WIP2512158706""}",2026-03-26 07:00:11.705782+00,2026-03-26 09:25:30.663+00,
86dfd4d8-52ef-4277-8c86-251a133acf24,3947abab-af67-4442-a1ec-7a48b61e93e8,maturity_expired,open,"{""amount"": 4000000, ""matured_at"": ""2026-03-28T07:00:01.374Z"", ""portfolio_code"": ""WIP2503146462""}",2026-03-28 07:00:01.636754+00,,
6ab1ecf5-f863-494e-a51c-125f5b6c3ea6,c54d73ac-9b58-4645-ad87-bd87f0ba358f,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2025-08-13T00:00:00+00:00"", ""hours_pending"": 5431, ""portfolio_code"": ""WIP2508134391""}",2026-03-27 07:00:03.124051+00,2026-03-31 07:00:01.221+00,
b64f2517-1f70-46de-9a41-83b1a0c2109c,2fa51c7b-1e26-4e83-93f3-1125a1e9427b,stale_approval,auto_resolved,"{""amount"": 30000000, ""created_at"": ""2026-03-22T00:00:00+00:00"", ""hours_pending"": 127, ""portfolio_code"": ""WIP2603227067""}",2026-03-27 07:00:05.892124+00,2026-03-31 07:00:01.221+00,
baaf8ee2-e5e4-4054-a7d7-51ce915725e6,39855e2e-8f67-41d2-a620-c62eec24c4ab,stale_approval,auto_resolved,"{""amount"": 150000, ""created_at"": ""2026-03-01T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603018496""}",2026-03-18 07:00:11.196132+00,2026-03-21 15:25:21.389227+00,
aedc755a-2c61-438a-b771-f15bbf29b350,a1b3f1af-5259-442e-819a-6f0fdabd9fc8,stale_approval,auto_resolved,"{""amount"": 2500000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 55, ""portfolio_code"": ""WIP2603164878""}",2026-03-18 07:00:14.299292+00,2026-03-21 15:25:21.389227+00,
3a96d266-af4a-494d-8de7-aad13d939528,8849279a-ca53-4c41-9810-096edf620665,maturity_7d,auto_resolved,"{""amount"": 500000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504105563""}",2026-04-03 07:00:01.690039+00,2026-04-10 07:00:01.371+00,
1bc5a283-5818-4c1a-b75a-856de4a91ff1,ae54f0dd-d59a-4c57-8952-5a04faf56ce0,maturity_7d,auto_resolved,"{""amount"": 15000000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2503147897""}",2026-04-07 07:00:02.431495+00,2026-04-14 07:00:01.325+00,
d574d0ec-ef23-4c91-8830-6dda37177992,535caf4a-25e2-42e5-a4a2-52ad86daa4f2,maturity_30d,open,"{""amount"": 8387100, ""days_remaining"": 30, ""portfolio_code"": ""WIP2505152035""}",2026-04-15 07:00:02.720899+00,,
16d0dbef-5c3c-49fb-ba8c-2e742e0cdcf6,ca1a79a4-ca14-4c93-bd41-dd49440b8b24,stale_approval,acknowledged,"{""amount"": 150000, ""created_at"": ""2026-02-24T00:00:00+00:00"", ""hours_pending"": 727, ""portfolio_code"": ""WIP2602241419""}",2026-03-26 07:00:55.599787+00,2026-03-26 09:25:30.663+00,
1737efb1-fcba-43a5-95f5-2f9f9f7a712b,7ed4e654-2d49-4ac7-b910-f580efb8b581,stale_approval,acknowledged,"{""amount"": 900000, ""created_at"": ""2025-09-07T00:00:00+00:00"", ""hours_pending"": 4807, ""portfolio_code"": ""WIP2509078138""}",2026-03-26 07:00:45.387031+00,2026-03-26 09:25:30.663+00,
2171c9b7-d1a2-45c3-9145-83692382336d,5ae38f80-5c90-4aa7-a291-30b9ade8ec9a,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-02-19T00:00:00+00:00"", ""hours_pending"": 847, ""portfolio_code"": ""WIP2602195286""}",2026-03-26 07:00:15.826201+00,2026-03-26 09:25:30.663+00,
386d6b15-33dd-4b15-b378-4f622310451c,118b6d67-2661-46b9-b9bf-26eafd325233,stale_approval,acknowledged,"{""amount"": 41000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 271, ""portfolio_code"": ""WIP2603151753""}",2026-03-26 07:00:22.527234+00,2026-03-26 09:25:30.663+00,
4302f915-3540-460e-acfa-c33ec8222a89,640fb1aa-a17a-4b21-b686-cfa78ef41205,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-11-16T00:00:00+00:00"", ""hours_pending"": 3127, ""portfolio_code"": ""WIP2511166107""}",2026-03-26 07:00:10.314237+00,2026-03-26 09:25:30.663+00,
4bb53aa2-dc36-462b-9a5f-95b3ef23f45d,ce0bce15-8c09-4d25-a82f-93cb6fd0f339,stale_approval,acknowledged,"{""amount"": 2200000, ""created_at"": ""2025-10-01T00:00:00+00:00"", ""hours_pending"": 4231, ""portfolio_code"": ""WIP2510013592""}",2026-03-26 07:00:38.249878+00,2026-03-26 09:25:30.663+00,
bd4b1e3c-2226-49a7-8237-1e8d77f2f3c8,b564d5e9-ffe6-44de-81e0-cb8c1978faaa,maturity_expired,open,"{""amount"": 28000000, ""matured_at"": ""2026-03-28T07:00:01.374Z"", ""portfolio_code"": ""WIP2603122701""}",2026-03-28 07:00:01.769559+00,,
0d8e3597-20e4-416d-a9c4-61c0543d8d6d,64947e32-af24-4d50-af62-b745f338bbc9,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2025-03-23T00:00:00+00:00"", ""hours_pending"": 8863, ""portfolio_code"": ""WIP2503231851""}",2026-03-27 07:00:16.735629+00,2026-03-31 07:00:01.221+00,
d2d4c73f-3e6e-495c-ac75-f8f32c5ee295,a06de557-e7e3-4b19-b3bf-6b43ca744942,stale_approval,auto_resolved,"{""amount"": 2950000, ""created_at"": ""2025-03-06T00:00:00+00:00"", ""hours_pending"": 9271, ""portfolio_code"": ""WIP2503068696""}",2026-03-27 07:00:17.228559+00,2026-03-31 07:00:01.221+00,
98449487-0aa6-448f-868f-380c17c9d3bc,d6b51bc8-c340-42e5-b3d9-c9ad48e7f7a9,stale_approval,auto_resolved,"{""amount"": 10000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 271, ""portfolio_code"": ""WIP2603163335""}",2026-03-27 07:00:19.592141+00,2026-03-31 07:00:01.221+00,
8ce5ba15-bee3-4472-9cf3-21ad52849ec6,d3487416-d863-4304-8c14-c7aa8c37a744,stale_approval,auto_resolved,"{""amount"": 33000000, ""created_at"": ""2025-10-14T00:00:00+00:00"", ""hours_pending"": 3943, ""portfolio_code"": ""WIP2510148029""}",2026-03-27 07:00:20.837455+00,2026-03-31 07:00:01.221+00,
f107660f-efd3-4349-b5f8-314b8feb4852,9b0c5216-1946-450c-9440-8b6409d8dd14,stale_approval,auto_resolved,"{""amount"": 10000000, ""created_at"": ""2026-01-26T00:00:00+00:00"", ""hours_pending"": 1447, ""portfolio_code"": ""WIP2601262166""}",2026-03-27 07:00:22.004893+00,2026-03-31 07:00:01.221+00,
a130da04-163d-4e61-8c6c-15897b0f7431,f856dd3f-957a-412d-8275-34c67b4fc340,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-02-09T00:00:00+00:00"", ""hours_pending"": 1111, ""portfolio_code"": ""WIP2602093806""}",2026-03-27 07:00:23.172131+00,2026-03-31 07:00:01.221+00,
605798ff-f04e-4e2c-9ea2-e65d55dd9014,d6b51bc8-c340-42e5-b3d9-c9ad48e7f7a9,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 55, ""portfolio_code"": ""WIP2603163335""}",2026-03-18 07:00:11.429183+00,2026-03-21 15:29:55.824+00,
e4efa299-8a9c-4839-bf7f-25e7f2e8abf7,3fc73753-3130-4331-8ed2-e25cfceb628e,maturity_expired,open,"{""amount"": 200000, ""matured_at"": ""2026-04-04T07:00:01.441Z"", ""portfolio_code"": ""WIP2504044288""}",2026-04-04 07:00:01.810293+00,,
2bcfec7c-3404-4981-a86e-33b841b49bd1,6ad75023-909d-404d-94f4-dab37e30e935,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-02-12T00:00:00+00:00"", ""hours_pending"": 1015, ""portfolio_code"": ""WIP2602121626""}",2026-03-26 07:00:44.505283+00,2026-03-26 09:25:30.663+00,
49cc2cf7-45b1-48ed-889f-fbd2bef9fdaa,f9b91cd4-8889-4a80-9536-50a1f22c64ec,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-09-14T00:00:00+00:00"", ""hours_pending"": 4639, ""portfolio_code"": ""WIP2509146903""}",2026-03-26 07:00:08.578074+00,2026-03-26 09:25:30.663+00,
5d94febb-d735-4440-bd32-e54f045741dc,514fd68c-c558-4a9f-9856-bd7967b35467,stale_approval,acknowledged,"{""amount"": 400000, ""created_at"": ""2025-11-03T00:00:00+00:00"", ""hours_pending"": 3439, ""portfolio_code"": ""WIP2511034201""}",2026-03-26 07:00:59.415452+00,2026-03-26 09:25:30.663+00,
5ede6e9c-848b-43bb-be0a-52913841df0c,198c6af5-2f0c-46a1-9385-91ebd688f583,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2025-12-01T00:00:00+00:00"", ""hours_pending"": 2767, ""portfolio_code"": ""WIP2512011815""}",2026-03-26 07:00:44.087025+00,2026-03-26 09:25:30.663+00,
6258ef51-f60c-4864-841e-ea80ad87c627,8f10c095-3e88-406c-aa83-b1f5b9bfec1d,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-02-11T00:00:00+00:00"", ""hours_pending"": 1039, ""portfolio_code"": ""WIP2602114996""}",2026-03-26 07:00:46.780471+00,2026-03-26 09:25:30.663+00,
625f36a5-f0c5-4de7-aac4-377e52734be9,dbeecfdd-93af-425c-8f04-db387eaaaf4d,stale_approval,acknowledged,"{""amount"": 120000, ""created_at"": ""2025-12-20T00:00:00+00:00"", ""hours_pending"": 2311, ""portfolio_code"": ""WIP2512205561""}",2026-03-26 07:00:54.872786+00,2026-03-26 09:25:30.663+00,
62fd9759-8d8b-42a1-b410-bb81a487b1c7,d737245c-449a-4238-ab76-5a7352bb11aa,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2603044012""}",2026-03-26 07:00:28.448605+00,2026-03-26 09:25:30.663+00,
640572b3-e707-420a-9a6c-6e54ec98dc49,398e42e2-a5ea-43d1-8304-a095c45d135e,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-01-11T00:00:00+00:00"", ""hours_pending"": 1783, ""portfolio_code"": ""WIP2601112619""}",2026-03-26 07:00:33.184898+00,2026-03-26 09:25:30.663+00,
66cb4118-e678-4d85-b306-d5eb6a9170a0,64947e32-af24-4d50-af62-b745f338bbc9,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-03-23T00:00:00+00:00"", ""hours_pending"": 8839, ""portfolio_code"": ""WIP2503231851""}",2026-03-26 07:00:17.3309+00,2026-03-26 09:25:30.663+00,
66f539bd-9d13-433f-8a99-4fc1a57d2236,4b9cf0a9-2fdc-4f81-a905-917c33e9b6d0,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-01-08T00:00:00+00:00"", ""hours_pending"": 1855, ""portfolio_code"": ""WIP2601083041""}",2026-03-26 07:00:25.607107+00,2026-03-26 09:25:30.663+00,
684f1121-3c52-4e2e-ab4f-2eac9ac04579,15ed084a-94a1-4ae0-a9b7-6b5906df3882,stale_approval,acknowledged,"{""amount"": 5082000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603104252""}",2026-03-26 07:00:19.169554+00,2026-03-26 09:25:30.663+00,
6d8839ae-62e1-4eef-8282-5542a2f64698,046e9416-48c8-4686-8926-266e679a26f3,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2026-03-01T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603016050""}",2026-03-26 07:00:14.608509+00,2026-03-26 09:25:30.663+00,
6fa73c21-ba07-4e04-809b-48febe7baa15,6513c7d7-20c7-43c1-9f5b-2cb5babe4402,stale_approval,acknowledged,"{""amount"": 12000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 583, ""portfolio_code"": ""WIP2603023142""}",2026-03-26 07:00:30.501649+00,2026-03-26 09:25:30.663+00,
6fae5340-3ea2-497b-bd70-63437baf56dd,1b949aec-4c0b-4b51-a2cc-28aabbfd8250,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2026-02-17T00:00:00+00:00"", ""hours_pending"": 895, ""portfolio_code"": ""WIP2602177310""}",2026-03-26 07:00:20.895485+00,2026-03-26 09:25:30.663+00,
703b3b87-e6f5-4576-9971-5a5b9ff93bad,13238b5c-24dc-4f81-b879-f3cdc478ac99,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-01-27T00:00:00+00:00"", ""hours_pending"": 1399, ""portfolio_code"": ""WIP2601279897""}",2026-03-26 07:00:49.120595+00,2026-03-26 09:25:30.663+00,
70b80ee8-2587-445d-bfe3-cc02896a3807,e5f472cf-e2f0-4ed3-9b87-d0084bbcda88,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-02-24T00:00:00+00:00"", ""hours_pending"": 727, ""portfolio_code"": ""WIP2602248256""}",2026-03-26 07:00:38.480633+00,2026-03-26 09:25:30.663+00,
7108b358-9827-43fb-819b-fcd7de4ff017,d3487416-d863-4304-8c14-c7aa8c37a744,stale_approval,acknowledged,"{""amount"": 33000000, ""created_at"": ""2025-10-14T00:00:00+00:00"", ""hours_pending"": 3919, ""portfolio_code"": ""WIP2510148029""}",2026-03-26 07:00:22.043882+00,2026-03-26 09:25:30.663+00,
711904c3-5614-42d4-bf39-71964d7c534a,4e0b1156-b1d3-4886-879f-0494e885ea70,stale_approval,acknowledged,"{""amount"": 13225000, ""created_at"": ""2026-01-06T00:00:00+00:00"", ""hours_pending"": 1903, ""portfolio_code"": ""WIP2601061384""}",2026-03-26 07:00:09.798524+00,2026-03-26 09:25:30.663+00,
7198ac1e-2410-4187-b729-da586bace54c,768b1635-d5f9-4458-bba9-e5c31442b7e7,stale_approval,acknowledged,"{""amount"": 300000, ""created_at"": ""2025-09-15T00:00:00+00:00"", ""hours_pending"": 4615, ""portfolio_code"": ""WIP2509151075""}",2026-03-26 07:00:26.600253+00,2026-03-26 09:25:30.663+00,
739fd5f1-8640-4c5d-83e1-2cc1dc3a0a6b,4e4677d8-7b33-4c64-83ad-6f2cf587bd53,stale_approval,acknowledged,"{""amount"": 1500000, ""created_at"": ""2026-03-11T00:00:00+00:00"", ""hours_pending"": 367, ""portfolio_code"": ""WIP2603114994""}",2026-03-26 07:00:32.017668+00,2026-03-26 09:25:30.663+00,
98876447-a295-4e89-8904-77691a12fe7b,ee29397d-b354-45d5-8d34-176d7c929276,maturity_expired,open,"{""amount"": 5000000, ""matured_at"": ""2026-04-08T07:00:01.344Z"", ""portfolio_code"": ""WIP2504088935""}",2026-04-08 07:00:01.671319+00,,
746a33ec-ec96-4002-9d26-655fb94a564b,3dfc5ce4-671e-4461-813d-1188330081cd,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-08-03T00:00:00+00:00"", ""hours_pending"": 5647, ""portfolio_code"": ""WIP2508035140""}",2026-03-26 07:00:32.460406+00,2026-03-26 09:25:30.663+00,
76eee9b1-657b-47d0-925b-cda9ee33650d,b263db08-6906-4bb2-bf0c-0c84c071ac7b,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-12-03T00:00:00+00:00"", ""hours_pending"": 2719, ""portfolio_code"": ""WIP2512032630""}",2026-03-26 07:00:21.137903+00,2026-03-26 09:25:30.663+00,
7731ef21-71b5-4115-bf60-4b5d47b28c9d,5d46d973-2dcb-40c6-99ef-7604e4c127e5,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603108802""}",2026-03-26 07:00:37.482936+00,2026-03-26 09:25:30.663+00,
